source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
dolly_15k,general_qa,unknown,Why is Alien the greatest space horror film of all time?,,"For one thing, it does a fantastic job of making the crew of the Nostromo relatable and human. We spend a lot of time with them before any seriously suspenseful or horrific things happen. We understand they're a tight crew, and care about each other, and that they already feel some animosity towards the mining company that sent them out into space. This makes it a lot more scary and sad when eventually most of them become prey to the alien. Secondly, the main villain in Alien is not only way scarier than almost any other creature villain ever made, the way they build up both her backstory and her eventual full reveal is amazing. When we first see the small chestburster alien, neither we nor the crew have any idea how big, terrifying, and lethal she will become. From her sticky, slick sheen to her cunning and silent hunting skills, she is truly an unstoppable force. If I were trapped on a spaceship with that creature, I don't know what I'd do. And finally, Alien just feels more ""real"" with its universal and timely themes of greed and fear of the unknown. There are numerous actual stories of mining companies betraying their field employees and endangering their lives for a quick buck; isolated teams of workers going crazy, suffering from unseen maladies, and falling into chaos and disarray; and of course, the tale of predator and prey is perhaps the oldest one of all. Its visceral, brutal, claustrophobic terror felt imminently possibly in the 1970s when it was made, and has only increased with time.",Why is Alien the greatest space horror film of all time?,266,0.8,56,1522,sample_00840
dolly_15k,closed_qa,unknown,"Given this paragraph about Saffron, where does this name originally come from?","A degree of uncertainty surrounds the origin of the English word ""saffron"". It might stem from the 12th-century Old French term safran, which comes from the Latin word safranum, from the Arabic (زَعْفَرَان), za'farān, which comes from the Persian word zarparan meaning ""gold strung"" (implying either the golden stamens of the flower or the golden color it creates when used as flavor).",It comes from the Persian word zarparan,"Given this paragraph about Saffron, where does this name originally come from?",7,0.57,78,39,sample_00841
dolly_15k,classification,unknown,"Identify which animal species is alive or extinct: Stupendemys, Gray Whale",,"Gray Whale is alive, Stupendemys is extinct.","Identify which animal species is alive or extinct: Stupendemys, Gray Whale",7,0.07,74,44,sample_00842
dolly_15k,open_qa,unknown,How is the weather in India?,,"India being very near to the equator has a good balance in weather with day and night almost 12 hours throughout the day. With a very large coastline in the south and Himalayan mountains to the north, India experience hotter summers and colder winters as well, and gets extreme in some parts of the country",How is the weather in India?,55,0.8,28,306,sample_00843
dolly_15k,open_qa,unknown,Is it possible to visit the German Bundestag?,,"Yes, it is possible for tourists to visit the Bundestag. With prior registration, you can enter the roof terrace and the dome. From there, visitors have a view of the parliament and Berlin's skyline. The visitor area is open seven days a week, with the exception of public holidays, such as Christmas. The last admission is at 9:45 PM.",Is it possible to visit the German Bundestag?,59,0.8,45,335,sample_00844
dolly_15k,classification,unknown,"Identify which animal species is alive or extinct: Maiasaura, Sea Lions",,"Sea Lions are alive, Maiasaura is extinct.","Identify which animal species is alive or extinct: Maiasaura, Sea Lions",7,0.07,71,42,sample_00845
dolly_15k,open_qa,unknown,What is the difference between futures and options?,,"An option gives the buyer the right, but not the obligation, to buy (or sell) an asset at a specific price at any time during the life of the contract. A futures contract obligates the buyer to purchase a specific asset, and the seller to sell and deliver that asset, at a specific future date.",What is the difference between futures and options?,55,0.8,51,294,sample_00846
dolly_15k,classification,unknown,"Tell me whether these are cats or dogs: French Bulldogs, Ragdoll, British Shorthair, Labrador, Retrievers, Golden Retrievers, German Shepherds, Maine Coon, Poodles, Bulldogs, Persian, Rottweilers, Devon Rex, Beagles.",,French Bulldogs are a type of dog. Ragdoll is a type of cat. British Shorthair is a type of cat. Labrador Retrievers are a type of dog. Golden Retrievers are a type of dog. German Shepherds are a type of dog. Maine Coon is a type of cat. Poodles are a type of dog. Bulldogs are a type of dog. Persian is a type of cat. Rottweilers are a type of dog. Devon Rex is a type of cat. Beagles are a type of dog.,"Tell me whether these are cats or dogs: French Bulldogs, Ragdoll, British Shorthair, Labrador, Retrievers, Golden Retrievers, German Shepherds, Maine Coon, Poodles, Bulldogs, Persian, Rottweilers, Devon Rex, Beagles.",85,0.5,216,404,sample_00847
dolly_15k,closed_qa,unknown,What is Ontology?,"""In metaphysics, ontology is the philosophical study of being, as well as related concepts such as existence, becoming, and reality. Ontology addresses questions like how entities are grouped into categories and which of these entities exist on the most fundamental level. Ontologists often try to determine what the categories or highest kinds are and how they form a system of categories that encompasses the classification of all entities. Commonly proposed categories include substances, properties, relations, states of affairs, and events. These categories are characterized by fundamental ontological concepts, including particularity and universality, abstractness and concreteness, or possibility and necessity. Of special interest is the concept of ontological dependence, which determines whether the entities of a category exist on the most fundamental level. Disagreements within ontology are often about whether entities belonging to a certain category exist and, if so, how they are related to other entities.""","In metaphysics, ontology is the philosophical study of being",What is Ontology?,9,0.59,17,60,sample_00848
dolly_15k,information_extraction,unknown,"Extract the Greek terms in the following paragraph, along with a short definition, in bullet points.","Meno (/ˈmiːnoʊ/; Greek: Μένων, Ménōn) is a Socratic dialogue by Plato. Meno begins the dialogue by asking Socrates whether virtue is taught, acquired by practice, or comes by nature. In order to determine whether virtue is teachable or not, Socrates tells Meno that they first need to determine what virtue is. When the characters speak of virtue, or rather arete, they refer to virtue in general, rather than particular virtues, such as justice or temperance. The first part of the work showcases Socratic dialectical style; Meno, unable to adequately define virtue, is reduced to confusion or aporia. Socrates suggests that they seek an adequate definition for virtue together. In response, Meno suggests that it is impossible to seek what one does not know, because one will be unable to determine whether one has found it. Socrates challenges Meno's argument, often called ""Meno's Paradox"" or the ""Learner's Paradox"", by introducing the theory of knowledge as recollection (anamnesis). As presented in the dialogue, the theory proposes that souls are immortal and know all things in a disembodied state; learning in the embodied is actually a process of recollecting that which the soul knew before it came into a body. Socrates demonstrates recollection in action by posing a mathematical puzzle to one of Meno's slaves. Subsequently, Socrates and Meno return to the question of whether virtue is teachable, employing the method of hypothesis. Near the end of the dialogue, Meno poses another famous puzzle, called ""The Meno Problem"" or ""The Value Problem for Knowledge"", which questions why knowledge is valued more highly than true belief. In response, Socrates provides a famous and somewhat enigmatic distinction between knowledge and true belief.","- arete: virtues in general, i.e. instead of a particular virtue - aporia: confusion - anamnesis: recollection of knowledge","Extract the Greek terms in the following paragraph, along with a short definition, in bullet points.",19,0.39,100,123,sample_00849
dolly_15k,classification,unknown,"Classify each of the Super Bowl winners from the oldest to the most recent (first win): New England Patriots, Philadelphia Eagles, Tampa Bay Buccaneers, St Louis and NY Giants.",,The answer is : 1. NY Giants in 1991 2. St Louis in 2000 3. Tampa Bay in 2003 4. New England 2004 5. Philadelphia Eagles in 2018,"Classify each of the Super Bowl winners from the oldest to the most recent (first win): New England Patriots, Philadelphia Eagles, Tampa Bay Buccaneers, St Louis and NY Giants.",28,0.28,176,128,sample_00850
dolly_15k,summarization,unknown,Show me general reviews received for game Meat Puppet using given text as a reference,"Next Generation reviewed the game, rating it three stars out of five, and stated that ""Meat Puppet is the sort of game that keeps you playing just to see what happens next, so it's probably best not to give away anything else. With better control, it would have rated a star higher, no question. As it is, the gameplay is just solid enough to let you keep coming back."" Siew-Ching Goh for Australian newspaper The Age said ""why set your heart on a showdown when the more likely outcome is being late for the appointment? You'll still have a lot of fun, anyway, running around with Lotos.""","1. The game received a three out of five star review from Next Generation, who also noted that ""Meat Puppet is the kind of game that keeps you playing just to see what happens next, so it's probably best not to give away anything else."" 2. Without a doubt, it would have received a higher rating with better control. The gameplay is currently just reliable enough to keep you coming back. 3. ""Why set your heart on a showdown when the more likely outcome is being late for the appointment?,"" wrote Siew-Ching Goh for the Australian publication The Age. You'll still have a great time playing with Lotos, though.",Show me general reviews received for game Meat Puppet using given text as a reference,109,0.7,85,611,sample_00851
dolly_15k,information_extraction,unknown,"Reading this paragraph, tell me what language did the people of Indus Valley civilization speak?","The Indus Valley Civilisation (IVC), also known as the Indus Civilisation was a Bronze Age civilisation in the northwestern regions of South Asia, lasting from 3300 BCE to 1300 BCE, and in its mature form 2600 BCE to 1900 BCE. Together with ancient Egypt and Mesopotamia, it was one of three early civilisations of the Near East and South Asia, and of the three, the most widespread. Its sites spanned an area from much of Pakistan, to northeast Afghanistan, and northwestern India. The civilisation flourished both in the alluvial plain of the Indus River, which flows through the length of Pakistan, and along a system of perennial monsoon-fed rivers that once coursed in the vicinity of the Ghaggar-Hakra, a seasonal river in northwest India and eastern Pakistan. The term Harappan is sometimes applied to the Indus civilisation after its type site Harappa, the first to be excavated early in the 20th century in what was then the Punjab province of British India and is now Punjab, Pakistan. The discovery of Harappa and soon afterwards Mohenjo-daro was the culmination of work that had begun after the founding of the Archaeological Survey of India in the British Raj in 1861. There were earlier and later cultures called Early Harappan and Late Harappan in the same area. The early Harappan cultures were populated from Neolithic cultures, the earliest and best-known of which is Mehrgarh, in Balochistan, Pakistan. Harappan civilisation is sometimes called Mature Harappan to distinguish it from the earlier cultures. The cities of the ancient Indus were noted for their urban planning, baked brick houses, elaborate drainage systems, water supply systems, clusters of large non-residential buildings, and techniques of handicraft and metallurgy. Mohenjo-daro and Harappa very likely grew to contain between 30,000 and 60,000 individuals, and the civilisation may have contained between one and five million individuals during its florescence. A gradual drying of the region during the 3rd millennium BCE may have been the initial stimulus for its urbanisation. Eventually it also reduced the water supply enough to cause the civilisation's demise and to disperse its population to the east. Although over a thousand Mature Harappan sites have been reported and nearly a hundred excavated, there are five major urban centres: Mohenjo-daro in the lower Indus Valley (declared a UNESCO World Heritage Site in 1980 as ""Archaeological Ruins at Moenjodaro""), Harappa in the western Punjab region, Ganeriwala in the Cholistan Desert, Dholavira in western Gujarat (declared a UNESCO World Heritage Site in 2021 as ""Dholavira: A Harappan City""), and Rakhigarhi in Haryana. The Harappan language is not directly attested, and its affiliation uncertain as the Indus script has remained undeciphered. A relationship with the Dravidian or Elamo-Dravidian language family is favoured by a section of scholars.","The language spoken by people of Harappa, a part of the Indus Valley Civilization, is unknown. Scholars, though, link their language's roots to the Dravidian or Elamo-Dravidian language family.","Reading this paragraph, tell me what language did the people of Indus Valley civilization speak?",29,0.79,96,193,sample_00852
dolly_15k,creative_writing,unknown,Is Tesla's strategy sustainable in the face of increasing competition from incumbents and entrants in the fully electric vehicle market? How should they respond to the growing competitive threat?,,"Tesla has multiple advantages to sustaining the electric vehicle industry. Tesla perfected the direct-to-consumer sales model. This has eliminated the dealer network and unnecessary 3rd party interventions to its operating model. Also, Tesla's battery architecture is based on commodity battery packs, which are patented and proven cost-effective. Tesla's significant advantage over its competitors is its charging networks, which are increasing in size. Tesla has the 10x improvement to its product from traditional automobiles, like over-the-wire updates, autopilot, summon feature, etc., which helps Tesla to stand apart.",Is Tesla's strategy sustainable in the face of increasing competition from incumbents and entrants in the fully electric vehicle market? How should they respond to the growing competitive threat?,86,0.8,195,624,sample_00853
dolly_15k,general_qa,unknown,Are electric vehicles better for the environment than cars powered by fossil fuels?,,"The rise of electric vehicles (or EVs) has been fueled by many factors -- including innovation, acceleration, design and tax breaks -- but the underlying assumption that electric vehicles are less harmful to the environment and may even mitigate global warming has been a primary motivator for hundreds of thousands of buyers. Despite the virtuous aura of owning an electric vehicle, the jury is still out on whether EVs have a net positive impact on the environment or will do anything to curtail climate change. That's because, while the experience of driving an EV may feel like a zero-compromise embrace of green energy, the vast industrial network needed to build and power EVs diminishes the halo effect. On the other hand, the fossil fuels that power traditional vehicles are definitely contributing to global warming and leave the world vulnerable to oil shocks and pressure from oil-producing countries. Whether EVs are better or worse for the environment is still to be determined. But a more insidious trend is the growing size and power of electric vehicles. Smaller vehicles, traveling fewer miles, represents a proven formula for reducing emissions and reversing climate change. But already, we're seeing the advent of electric trucks and SUVs, which are heavier, loaded with bells and whistles so they require more and more power to move people around. Coupled with the problem of drivers feeling like their EV gives them the right to drive as much as they want and you can see a reality emerging where the problem of Americans driving giant gas guzzlers is being replaced with American driving giant, power-sucking EVs. And that's leading us even faster down the road to environmental disaster.",Are electric vehicles better for the environment than cars powered by fossil fuels?,279,0.8,83,1710,sample_00854
dolly_15k,closed_qa,unknown,"Given this paragraph, where is The Walt Disney Company headquarters?","The Walt Disney Company, commonly known as Disney (/ˈdɪzni/), is an American multinational, mass media and entertainment conglomerate that is headquartered at the Walt Disney Studios complex in Burbank, California. Disney was founded on October 16, 1923, by brothers Walt and Roy O. Disney as Disney Brothers Studio; it also operated under the names Walt Disney Studio and Walt Disney Productions before changing its name to The Walt Disney Company in 1986. Early in its existence, the company established itself as a leader in the animation industry, with the creation of the widely popular character Mickey Mouse, who first appeared in Steamboat Willie, which used synchronized sound, to become the first post-produced sound cartoon. The character would go on to become the company's mascot.","According to this text, The Walt Disney Company is headquartered in Burbank, California.","Given this paragraph, where is The Walt Disney Company headquarters?",13,0.63,68,88,sample_00855
dolly_15k,general_qa,unknown,What is the best modern motorcycle for a beginning rider?,,"If you have no or little experience with motorcycles, choosing a good first motorcycle can be challenging. While it is tempting to buy your dream supersport or touring cruiser, your first bike should be one that you can feel confident on so you can quickly master the skills necessary to ride a faster or larger bike more safely. Assess a new bike not from a place of desire, but from practical perspective, and consider these qualities: - Seat height: For most new riders, confidence comes more quickly when you can place both feet on the ground with a little bend in the knees. If you have a 32"" inseam, consider bikes with a 31"" or less seat height. If you have a 28"" inseam, consider bikes with a 27"" or lower seat height. Note that some bikes have wider ""waists"" that require you to spread your legs farther apart, so visit a dealer and sit on a variety of bikes until you find ones that you can sit comfortable atop with both feet planted. - Center of gravity: Bikes weigh from 250 lbs (dirt bikes) to over 800 lbs (large ""dresser"" cruiser bikes). Most bikes weigh between 400 and 600 lbs. However, weight isn't what makes a bike tip over easily -- rather, it's where the center of gravity is located. Sport bikes and adventure bikes carry their weight higher and more forward in the frame, where as standard and cruiser bikes carry it lower and closer to the rider. If you, as a new rider, grab a fistful of front brake during a low speed maneuver, what is going to cause the bike to start tipping over faster? Having a heavy weight high and forward. When assessing a first bike, look at where the engine and transmission mass seems to be centered relative to rider position. Sit on the bike with both feet planted and tilt it a little to the left and the right. Do you feel more or less strain on your shoulders as you bring it back it back to center? If you feel more, that sensation will become a danger when your learning low speed maneuvers and require more physical compensation, and will inhibit your ability to develop a good low speed riding technique. - Ergonomics: Most people feel cool in a racer's lean on a supersport, or slung back in a feet-forward posture when riding a cruiser. However, starting in those positions as a new rider can lead to discomfort, or inhibit your ability to develop solid basic riding techniques. Ideally, you want to be upright, elbows loose and bent and even with the bars. Your back should be straight with about a 5 degree forward lean. Your feet should be below your hips with a comfortable bend to the knees. In this position, you have the flexibility to better compensate for a lack of experience and technique when you encounter challenging situations on the road. - Engine displacement: Much ado is made about choosing the right displacement for a start bike. This is a bit of a myth: very few bikes, regardless of displacement, are fundamentally hostile to a new rider when it comes to engine performance: they are as fast or as slow as you treat the throttle. That said, smaller displacement bikes tend to be lighter, have lower seats, and are generally more newbie-friendly. However, some larger displacement bikes, including 650-900cc standards and 1100cc-plus cruisers can also be safe to learn on, as they favor low-revving torque over high-revving horsepower, with relatively gentle throttle response but plenty of grunt to push you forward from idle without extensive clutch feathering and rev management. Conversely, some smaller bikes, like the Kawasaki Ninja 250, require extensive revving and frequent gear shifting to get to street and highway speeds. Ask yourself: Do I want a light bike that will force me to learn good gear and rev management (a good idea if you have track aspirations), or a heavier bike that starts moving right off idle and requires less gear changing at street speeds? That's your answer to the question of displacement. - Throttle and brake response. Modern fuel injection, ECU development, and environmental emissions regulations have led to a situation where many sportier bikes have notchy throttles at low speeds, where closing the throttle cuts fuel and causes the bike to lurch a bit. This can be unpleasant for new riders who have yet to learn partial clutch management skills. Additionally, powerful sport bikes with inline-4 or V4 engine configuration can stutter and lurch at very low revs, requiring careful clutch and rev management that might be unfamiliar or uncomfortable to new riders -- these are bikes designed to be ridden fast, high in their powerbands. Additionally, powerful supersports and ""hooligan"" supermotos have very powerful brakes, like Brembo's Stylema or M4 units, which can easily pitch a new rider over the bars if they haven't developed a light, progressive touch on the brakes. If you, as a new rider, are having to spend your riding time compensating for unpredictable throttle behaviors or aggressive brakes, you aren't in a place to quickly learn good techniques safely. So with all that in mind, what are some good starter bikes? - Kawasaki Ninja 400 or Z400: If your ambition is to ride a powerful supersport (like Kawasaki's own ZX-10R), start with a Ninja 400 or Z400. The Ninja is similar in style to supersport bikes, but has raised ""clip-on"" handle bars that convey the appearance of a racer but raise the incline of your posture to a more comfortable space. They also have a slightly lower seat height, and an accommodating 399cc parallel-twin motor with good throttle response and solid but unthreatening brakes. The Z400 is a more upright version of the Ninja 400 that shares the same engine and brakes, but lacks the plastic fairing and clip-on grips. Similar bikes include Yamaha's 321cc R3 and MT-03, Honda's CBR500F and CBR500R, KTM's RC390 and Duke 390, and BMW's G310. All of them perform very similarly, and are considered great gateway bikes to sport riding. Many track enthusiasts favor these bikes due to their light weight, engaging engines, and overall low cost of maintenance and insurance. If you really feel the need for speed so early in your riding career, Yamaha's MT-07 and Triumph's Trident 660 are relatively safe choices. - Triumph Street Twin 900. While well over 400 lbs, Triumph's Street Twin 900 is a very newbie friendly bike with a smooth, slow revving 900cc parallel-twin engine that puts down a lot of grunt and requires very little rev management -- you can short shift it any gear and still have the torque to move away cleanly without any fuss. Its comfortable seat and neutral ""standard"" riding position, along with its traction control and ABS features, mean that riding it is effortless and you won't be sore when you step off it after a long day cruising the backroads. It carries its weight low and close to the rider, and has a low-ish seat height of approximately 30"". Brakes are progressive without being intimidating, and a new rider will quickly learn good technique astride it. It also looks the part of a modern retro motorcycle, with clean curb appeal. Similar bikes include Moto Guzzi's V7 series, Kawasaki's Z650RS, and Royal Enfield's 650cc Interceptor. - Honda's Rebel 500. While it may not be the most eye-catching cruiser at the local Starbucks, Honda's Rebel 500 is a great gateway to the cruiser world. The 500cc engine is tuned for torque, not speed, and its low seat height of around 26"" means it is approachable by riders of all heights. It can keep up with larger bikes and serves as an effective commuter, with low costs of insurance and maintenance, and can be easily customized. Similar bikes include Royal Enfield's 350 Meteor and 650 Super Meteor, and Honda's 600cc Shadow line. For those not intimidated by weight, Harley-Davidson's 1700cc Heritage Softail is a surprisingly accommodating bike for new riders, with a low seat height and an impressive center of gravity that makes the bike feel a couple hundred pounds lighter once bumped off its kickstand. Avoid the older Sportster line, often inappropriately pitched as ""the Harley for new riders"" due to their relatively low displacements compared to KD's more upmarket models -- these bikes have very high-and-forward centers of gravity and weak front brakes that can easily inhibit your skills development. Lastly, if you're looking at adventure bikes, Royal Enfield's 400cc Himalayan, Kawasaki's Versys 300X, and BMW's G310GS provide light weights, friendly engines, and reasonable seat heights all while being moderately well-equipped for gravel or graded dirt roads. The most important thing, however, is to take the time to sit on the bikes at a dealer and think hard about the qualities discussed in this article. If you fall in love with the hobby, the bike you get today will not be the bike you have tomorrow. Focus on learning, not fashion, and make a choice that feels comfortable and safe to you.",What is the best modern motorcycle for a beginning rider?,1513,0.8,57,8870,sample_00856
dolly_15k,information_extraction,unknown,List the sectoral weightage allocation in Nifty 50 as mentioned in the above passage. Use the format ‘Sector Name - Percentage’ in a numbered list to depict the results and also sort the result based on highest allocation percentage to the lowest.,"The NIFTY 50 is a benchmark Indian stock market index that represents the weighted average of 50 of the largest Indian companies listed on the National Stock Exchange. Nifty 50 is owned and managed by NSE Indices (previously known as India Index Services & Products Limited), which is a wholly owned subsidiary of the NSE Strategic Investment Corporation Limited. NSE Indices had a marketing and licensing agreement with Standard & Poor's for co-branding equity indices until 2013. The Nifty 50 index was launched on 22 April 1996, and is one of the many stock indices of Nifty. The NIFTY 50 index has shaped up to be the largest single financial product in India, with an ecosystem consisting of exchange-traded funds (onshore and offshore), and futures and options at NSE and SGX. NIFTY 50 is the world's most actively traded contract. WFE, IOM and FIA surveys endorse NSE's leadership position. Between 2008 & 2012, the NIFTY 50 index's share of NSE market fell from 65% to 29% due to the rise of sectoral indices like NIFTY Bank, NIFTY IT, NIFTY Pharma, and NIFTY Next 50. The NIFTY 50 index covers 13 sectors of the Indian economy and offers investment managers exposure to the Indian market in one portfolio. As of January 2023, NIFTY 50 gives a weightage of 36.81% to financial services including banking, 14.70% to IT, 12.17% to oil and gas, 9.02% to consumer goods, and 5.84% to automobiles.",1. financial services - 36.81% 2. IT - 14.70% 3. oil and gas - 12.17% 4. consumer goods - 9.02% 5. automobiles - 5.84%,List the sectoral weightage allocation in Nifty 50 as mentioned in the above passage. Use the format ‘Sector Name - Percentage’ in a numbered list to depict the results and also sort the result based on highest allocation percentage to the lowest.,24,0.74,247,118,sample_00857
dolly_15k,open_qa,unknown,What is a medallion architecture in data engineering?,,"A medallion architecture is a data engineering concept. The idea is that system source data or system of record data is landed in a bronze layer. In the bronze layer data is not changed, and it should match the source system exactly even if there are data quality issues. Next in the silver layer the raw daw from bronze is transformed and joined together with data quality applied and landed in silver. Next in the gold layer are produced datasets which are silver datasets joined together and enriched with other data like machine learning model output. These gold datasets are then what are used and served up by the business in dashboards and reporting.",What is a medallion architecture in data engineering?,114,0.8,53,657,sample_00858
dolly_15k,general_qa,unknown,Tell me a joke,,I am a generative model. I do not understand humor to be able to compose jokes.,Tell me a joke,16,0.16,14,79,sample_00859
dolly_15k,summarization,unknown,Is the Ironbottom Sound a boardgame,"Ironbottom Sound, subtitled ""The Guadalcanal Campaign"", is a naval board wargame published by Quarterdeck Games in 1981 that simulates the Naval Battle of Guadalcanal during World War II. Four editions have been released by various publishers over forty years.","Ironbottom Sound, subtitled The Guadalcanal Campaign, is a naval board wargame published by Quarterdeck Games in 1981 that simulates the Naval Battle of Guadalcanal during World War II. Four editions have been released by various publishers over forty years.",Is the Ironbottom Sound a boardgame,39,0.59,35,258,sample_00860
dolly_15k,open_qa,unknown,"What part of history called a fervent period of European cultural, artistic, political, and economic “rebirth” following the Middle Ages?",,The Renaissance,"What part of history called a fervent period of European cultural, artistic, political, and economic “rebirth” following the Middle Ages?",2,0.3,137,15,sample_00861
dolly_15k,open_qa,unknown,Which is the oldest civilization in the world?,,The Mesopotamia civilization,Which is the oldest civilization in the world?,3,0.3,46,28,sample_00862
dolly_15k,closed_qa,unknown,"Given this paragraph, explain who Robert Kiyosaki is?","Robert Toru Kiyosaki (born April 8, 1947) is an American entrepreneur, businessman and author. Kiyosaki is the founder of Rich Global LLC and the Rich Dad Company, a private financial education company that provides personal finance and business education to people through books and videos. The company's main revenues come from franchisees of the Rich Dad seminars that are conducted by independent individuals using Kiyosaki's brand name. He is also the creator of the Cashflow board and software games to educate adults and children about business and financial concepts. Kiyosaki is the author of more than 26 books, including the international self-published personal finance Rich Dad Poor Dad series of books which has been translated into 51 languages and sold over 41 million copies worldwide. Kiyosaki is the subject of a class action suit filed by people who attended his seminars and has been the subject of two investigative documentaries by CBC Canada and WTAE USA. Kiyosaki's company, Rich Global LLC, filed for bankruptcy in 2012.","Robert Kiyosaki is an American entrepreneur and author who became famous primarily due to his book Rich Dad Poor Dad which has sold over 41 million copies. He is also the founder of Rich Global LLC and the Rich Dad Company, which provide financial education through books and videos. He is undergoing lawsuits related to these companies which in turn are gaining him more press due to documentaries produced on the subject of these lawsuits.","Given this paragraph, explain who Robert Kiyosaki is?",75,1.0,53,441,sample_00863
dolly_15k,brainstorming,unknown,What are some passwords I should not be using?,,"Passwords should be long (at least 16 characters), be difficult to guess, contain numbers and symbols and be easy to remember. Some examples of bad passwords are: - password - jordan23 - 123456 - password1 - letmein",What are some passwords I should not be using?,37,0.67,46,215,sample_00864
dolly_15k,information_extraction,unknown,Extract from the text the method encouraged to use in Apache Spark.,"Apache Spark has its architectural foundation in the resilient distributed dataset (RDD), a read-only multiset of data items distributed over a cluster of machines, that is maintained in a fault-tolerant way. The Dataframe API was released as an abstraction on top of the RDD, followed by the Dataset API. In Spark 1.x, the RDD was the primary application programming interface (API), but as of Spark 2.x use of the Dataset API is encouraged even though the RDD API is not deprecated. The RDD technology still underlies the Dataset API.",Dataset API,Extract from the text the method encouraged to use in Apache Spark.,2,0.2,67,11,sample_00865
dolly_15k,information_extraction,unknown,"Based on the passage provided, what are the only two elements in the periodic table that were names after a person who was alive at the time of naming?","Oganesson is a synthetic chemical element with the symbol Og and atomic number 118. It was first synthesized in 2002 at the Joint Institute for Nuclear Research (JINR) in Dubna, near Moscow, Russia, by a joint team of Russian and American scientists. In December 2015, it was recognized as one of four new elements by the Joint Working Party of the international scientific bodies IUPAC and IUPAP. It was formally named on 28 November 2016. The name honors the nuclear physicist Yuri Oganessian, who played a leading role in the discovery of the heaviest elements in the periodic table. It is one of only two elements named after a person who was alive at the time of naming, the other being seaborgium, and the only element whose eponym is alive as of 2023.",Organesson and Seaborgium are the only two elements in the periodic table that were names after a person who was alive at the time of naming.,"Based on the passage provided, what are the only two elements in the periodic table that were names after a person who was alive at the time of naming?",26,0.76,151,141,sample_00866
dolly_15k,general_qa,unknown,What is a Synchronous Concurrent Algorithm (SCA)?,,"A Synchronous Concurrent Algorithm is an algorithm consisting of a networks of modules and channels, computing and communicating in parallel, and synchronised by a global clock. There are many classes of algorithms that share these general properties such as clocked digital hardware, systolic arrays, neural networks, cellular automata and coupled map lattice dynamical systems.",What is a Synchronous Concurrent Algorithm (SCA)?,54,0.8,49,379,sample_00867
dolly_15k,information_extraction,unknown,When was the Landscape Arch named and by whom?,"Landscape Arch is a natural arch in Arches National Park, Utah, United States. It is among the longest natural rock arches in the world. The arch is among many in the Devils Garden area in the north of the park. Landscape Arch was named by Frank Beckwith who explored the area in the winter of 1933–1934 as the leader of an Arches National Monument scientific expedition. The arch can be reached by a 0.8 mi (1.3 km) graded gravel trail.",Landscape Arch was named in 1933 by Frank Bekwith who explored it in the winter of 1933-1934 as the leader of an Arches National Monument scientific expedition.,When was the Landscape Arch named and by whom?,27,0.77,46,160,sample_00868
dolly_15k,open_qa,unknown,Name some TV shows that American actor David Duchovny has been in.,,"The X-Files, Californication, Twin Peaks, The Red Shoe Diaries, Aquarius",Name some TV shows that American actor David Duchovny has been in.,10,0.1,66,72,sample_00869
dolly_15k,open_qa,unknown,"In the series A Song of Ice and Fire, who is the founder of House Grafton?",,Gerold Grafton,"In the series A Song of Ice and Fire, who is the founder of House Grafton?",2,0.3,74,14,sample_00870
dolly_15k,brainstorming,unknown,Tell me few brainstorming techniques,,"Mind-Mapping - is where you write down a central idea or problem and then create branches of related idea around it. You can add sub-branches and idea to each branch, creating a visual map of ideas and connections Free-Writing - is where you set a timer for a specific amount of time and then write down idea that comes to mind, without stopping to edit or censor. Goal is to generate as many ideas as possible in a shortest amount of time Role-Playing - is where you assign different roles or personas to participants in the session. Example, one person can play role of a customer, another of a competitor and so on. This help participants to see things in different perspective and generate new ideas",Tell me few brainstorming techniques,126,0.5,36,703,sample_00871
